" Fuji IGBT Simulator Ver 6.1.4"
" 7/25/2018 10:03:45 PM"
" module type",6MBI450U4-170
" Circuit",3-Phase 2-Level Inverter
" PWM mode",Sinusoidal

" Calculation condition"
" Fo(Hz)",50," Io(Arms)",Sweep," Fc(kHz)",2.5
" pf",1," Mod",0.8," Duty",
" Vdc(V)",800," T1 RG(on)",1.1," T1 RG(off)",1.1
" T2 RG(on)",," T2 RG(off)",,
" Rth(c-f)(T1)",0.0167," Rth(c-f)(D1)",0.0167,


" Calculation result"
" Total",," Total (/system)",
," T1"," D1"," T2"," D2"," D5"
" Total",,,,,
" Conduction",,,,,
" Turn on
(Recovery)",,,,,
" Turn off",,,,,

" Tvj (peak)",,,,,
" Tvj (ave)",,,,,
" Tvj-c (ave)",,,,,
" ΔTvj",,,,,

," Tc1",," Tc2",," Tc5"
" Tc (peak)",,,,,
" Tc (ave)",,,,,

" Tf (peak)",
" Tf (ave)",
" Ta",40

" Output Current[Arms]"," T1"," D1"," Tj-Max(T1)"," Tj-Ave(T1)"," Tj-Max(D1)"," Tj-Ave(D1)"," Tc1-Max"," Tc1-Ave"," Tf-Max"," Tf-Ave"
0,0,0,40,40,40,40,40,40,40,40
14.5162179452335,13.1224077630395,8.97810398069635,42.0219523082041,41.8201001743414,42.1375036998437,41.9305658262271,41.0351232122667,41.032752790047,40.6630148983207,40.6630148855803
29.0324358904669,27.5741951892804,17.9248418308543,44.2090481604346,43.7806193005652,44.3300685545119,43.9186511989257,42.131364685048,42.1261606417146,41.3649702033166,41.3649701753526
43.5486538357004,42.9999600510543,26.773917151983,46.5131302298504,45.8405272639902,46.5497706533735,45.937920496529,43.2689006013073,43.2605178114997,42.0932149539852,42.0932149089373
58.0648717809339,59.1365234530425,35.4762120011095,48.8985833163062,47.9694396954829,48.7760036920503,47.9688682891333,44.4330546118671,44.4212308403576,42.8383802432093,42.8383801796786
72.5810897261673,75.7967966486559,43.996954732236,51.3401960995159,50.1457637301113,50.9942124529395,49.9976498722937,45.6133978521525,45.5979323141733,43.5938102575054,43.5938101744173
87.0973076714008,92.8554109387214,52.3131836795145,53.8212109401131,52.3550457642594,53.194776545532,52.0150375984944,46.802959541933,46.7836908365522,44.3550550844897,44.3550549809804
101.613525616634,110.236019064278,60.4114918440468,56.3315799755245,54.5885107426025,55.3720053711188,54.015496549185,47.9975226731948,47.9743122406905,45.1194220952734,45.1194219706014
116.129743561868,127.90017650529,68.2860377462247,58.8664351235854,56.8417825063562,57.5232848977818,55.9963730902727,49.1950075320535,49.1677270670884,45.8855827090224,45.8855825624809
130.645961507101,145.837711097084,75.9368076055206,61.4247709170762,59.1137747341998,59.6482997514298,57.9571898539625,50.3949405075233,50.3634593338671,46.6532313468121,46.6532311776986
145.162179452335,164.058489376309,83.3681140096402,64.0083263195812,61.4057420072812,61.7484025507266,59.8990406898364,51.5979904815691,51.5621716264513,47.4227933820894,47.4227931896881
159.678397397568,182.585488068238,90.5873162349499,66.6206063306843,63.7204805297108,63.8260680580151,61.824079128063,52.8055808822169,52.7652815333799,48.1951788949398,48.1951786784859
174.194615342802,201.449079127196,97.603747380091,69.2661436630941,66.0616680359488,65.8844339054719,63.7350938976279,54.0195783515121,53.9746444550039,48.9715790372961,48.9715787959642
188.710833288035,220.682436741946,104.42783347469,71.9498184736084,68.4333324164912,67.9269436626936,65.635165042478,55.2420321002073,55.1922978118374,49.7533018163592,49.7533015492607
203.227051233269,240.317974717814,111.070389725083,74.676406153385,70.8394385932621,69.9570443171017,67.5273941784679,56.4749733525636,56.420261679319,50.5416441034277,50.5416438096139
217.743269178502,260.384722647374,117.542079058952,77.4501987208075,73.2835831761166,71.9780071847191,69.4147024340028,57.7202665695964,57.6603908757486,51.3377966753472,51.3377963538176
232.259487123736,280.906549281495,123.85301813081,80.2747568622971,75.7687864318614,73.9927449671904,71.299689617267,58.979507445434,58.9142735301597,52.1427790957899,52.1427787455034
246.775705068969,301.901141512549,130.012515950215,83.1527694320021,78.2973710971962,76.0037236031691,73.1845481529295,60.2539626714631,60.1831711568891,52.9574012435757,52.9574008634633
261.291923014203,323.3796473816,136.028930294652,86.0860027275318,80.8709175669882,78.0129493799489,75.071025331219,61.5445464629319,61.4679952636059,53.7822482952456,53.7822478842237
275.808140959436,345.346891521358,141.909627068978,89.0753309908254,83.4902849892756,80.0219643408566,76.9604274122579,62.851828842683,62.7693155195618,54.6176859690979,54.6176855260811
290.324358904669,367.802071446729,147.661027773351,92.1208331975451,86.1556877984172,82.0318525966102,78.8536591285481,64.1760706766877,64.0873945108234,55.4638828379061,55.4638823618108
304.840576849903,390.739843104744,153.28873024155,95.2219455475581,88.8668172177832,84.04335331207,80.7512921284984,65.5172804560535,65.4222441092492,56.320846517495,56.3208460072599
319.356794795136,414.151704095684,158.797687811599,98.3776569004454,91.6229972634024,86.0569487499562,82.6536559038863,66.8752878201769,66.773698481973,57.1884705384439,57.1884699930353
333.87301274037,438.027582977209,164.192432090605,101.58674627686,94.4233647799634,88.0729689798971,84.560944744143,68.2498288157121,68.1414987681541,58.0665887080874,58.0665881264984
348.389230685603,462.35754306329,169.477324475729,104.848023413798,97.2670630405842,90.0917005582763,86.4733342603548,69.6406378860298,69.5253844497583,58.9550337700258,58.9550331512759
362.905448630837,487.133509129743,174.656821593191,108.160508075973,100.153438441747,92.1135384764874,88.3911010218736,71.0475415858346,70.9251864431284,59.8536971683685,59.8536965114998
377.42166657607,512.350925438196,179.73573981723,111.523810569949,103.082229824812,94.1391002130927,90.3147388484205,72.470549015616,72.3409169381088,60.7625867239158,60.7625860279868
391.937884521304,538.010253490263,184.719504030923,114.93814795996,106.05373995551,96.1693172459871,92.245065300586,73.9099339706025,73.7728510114845,61.6818790294914,61.681878293567
406.454102466537,564.118217923749,189.614365790785,118.404693797216,109.068978692824,98.2055549604489,94.1833119116037,75.3663037988916,75.2215950414955,62.6119633716353,62.6119625947753
420.970320411771,590.688708962695,194.427576057054,121.925618819002,112.129767378665,100.249682599854,96.1311917033015,76.8406499634272,76.6881369501901,63.5534739858687,63.5534731671141
435.486538357004,617.743249833049,199.167497651565,125.504124125355,115.238793979742,102.304064569632,98.0909375291118,78.3343753024967,78.173873300377,64.5073074527415,64.5073065910999
450.002756302238,645.310937555792,203.843642605152,129.144591009793,118.399608513041,104.371672415438,100.065304787039,79.8492929834183,79.6806082739401,65.4746220418733,65.4746211363048

